date,method,url,headers,query,params,body
2025-07-30T22:44:52.478Z,POST,/auth/login,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '47', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AHmewqCP4d_rfD67d1joVAtGB1RHlt_Uf.2bSnS4OnYu1v%2FYNn%2FGqiX1jbSoV8JczEmT1H2O9iaS8'}",{},{},"{'email': 'test@test.com', 'password': 'testtest'}"
2025-07-30T23:06:39.399Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}",{},{},NULL
2025-07-30T23:06:43.316Z,POST,/auth/login,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '47', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}",{},{},"{'email': 'test@test.com', 'password': 'testtest'}"
2025-07-30T23:06:45.070Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:45.076Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:45.086Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:45.090Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:45.096Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:45.099Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:51.310Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
